Sub,Zona,Sucursal,Coordinacion,Fecha de Corte,Calidad de Cartera H,Colocado PP H,Cartera H,Colocado Neto H,Colocado Neto al Corriente H,Mora H,Distribuidoras Totales H,Distribuidoras al Corriente H,Distribuidoras en Mora H,Clientes Totales H,Clientes al Corriente H,H,Var CC Caida,Var Colocado N,Var Colocado N al Corriente,Var Mora Caida,Var Dist Totales,Var Dist Corriente,Var Dist en Mora,Var Clientes Tot,Var Clientes al Cte,Var H,Recup Calidad,Recup Mora,Recup Dv en Mora
Pacifico,La Paz 2,Cd.Constitución,Cd Constitucion B,24/06/2026,61.48%,679644,3784483,4464127,2744603,1719524,97,51,46,822,419,,0.30%,61007,-261670,0,0,-8,0,4,-41,-11,0.22%,0,0
Pacifico,La Paz 2,Cd.Constitución,Cd Constitucion C,24/06/2026,72.11%,878350,5170289,6048639,4361686,1686953,120,73,47,1171,752,,2.02%,191092,-10927,-111248,1,-3,0,16,-10,-10,2.15%,-126653.75,-1
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro A,24/06/2026,73.13%,871997,4880804,5752802,4207082,1545720,117,89,28,956,643,,-0.11%,10510,-161985,31092,-1,-8,1,8,-17,-16,0.31%,-2749.8,0
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro B,24/06/2026,65.30%,1246508,6496414,7742922,5055811,2687110,183,114,69,1383,796,,0.27%,27457,-1045,-12223,-1,-3,0,-13,-14,-12,0.07%,0,0
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro C,24/06/2026,68.30%,763365,4321640,5085005,3473060,1611945,132,102,30,812,523,,0.24%,97709,-429500,9071,1,-7,1,4,-76,-11,0.35%,-1543.97,0
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro D,24/06/2026,67.32%,1016941,5271136,6288077,4233310,2054767,144,87,57,1158,663,,-1.63%,196635,-193221,122170,2,-5,2,22,-24,-33,0.30%,-10273.2,-1
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro E,24/06/2026,53.41%,801545,4058189,4859734,2595513,2264221,133,60,73,923,391,,-0.87%,86503,-290897,56216,-3,-7,2,-3,-46,-21,0.14%,0,0
Pacifico,Obregon,Obregón Esperanza,Cd. Obregón Esperanza A,24/06/2026,70.16%,775578,4746948,5522526,3874550,1647975,110,73,37,1054,653,,0.65%,167459,121855,-18728,-1,-4,0,4,6,-17,0.28%,0,0
Pacifico,Obregon,Obregón Esperanza,Cd. Obregón Esperanza B,24/06/2026,77.01%,846708,4553639,5400347,4158799,1241549,128,92,36,923,600,,-0.81%,355680,287611,55301,1,-4,4,22,23,-35,-0.02%,0,0
Pacifico,Obregon,Obregón Perisur,Cd. Obregón Perisur A,24/06/2026,68.74%,954372,5233294,6187666,4253619,1934047,139,98,41,1104,664,,-2.55%,172662,-318563,178178,2,-6,3,25,-68,-16,0.76%,-34485.83,-1
Pacifico,Obregon,Obregón Perisur,Cd. Obregón Perisur B,24/06/2026,84.10%,967980,4934660,5902640,4964276,938364,150,121,29,1058,828,4,0.80%,119981,78430,-38780,-1,-5,-2,-3,-10,-9,0.18%,-10127.9,-1
Pacifico,Obregon,Obregón Perisur,Cd. Obregón Perisur C,24/06/2026,69.25%,819915,3790299,4610214,3192742,1417472,134,91,43,856,516,,-0.47%,157818,104385,34225,1,0,0,3,5,-9,0.08%,-673.04,0
Pacifico,Obregon,Obregón Perisur,Cd. Obregón Perisur D,24/06/2026,56.26%,868639,4770827,5639466,3172522,2466944,139,69,70,1062,527,,-8.47%,200193,-465463,498128,0,-12,6,29,-50,-44,0.23%,0,0
Bajio,Morelia,Celaya,Celaya A,24/06/2026,54.65%,859013,5183700,6042713,3302139,2740574,127,65,62,1322,628,,-3.38%,189066,-384791,229784,2,-11,6,26,-52,-42,0.21%,0,0
Bajio,Morelia,Celaya,Celaya B,24/06/2026,65.47%,909196,5630051,6539247,4281026,2258222,124,78,46,1323,784,,-1.97%,-42081,-340147,154417,1,-5,1,0,-32,-40,0.18%,0,0
Bajio,Morelia,Celaya,Celaya C,24/06/2026,53.67%,743767,4601177,5344944,2868570,2476374,119,70,49,1222,601,,-0.14%,54816,-160398,29544,2,-2,1,20,-17,-7,0.01%,6000,0
Bajio,Morelia,Celaya,Celaya D,24/06/2026,47.44%,647953,3836509,4484462,2127359,2357103,135,61,74,1037,405,,-1.19%,106313,-212377,57470,1,-8,4,8,-30,-31,0.05%,0,0
Chihuahua,Chihuahua Centro,Chihuahua Centro,Chihuahua Centro A,24/06/2026,45.42%,922295,4747958,5670254,2575438,3094816,154,66,88,1221,449,,-0.97%,308875,-166264,68619,0,-15,2,16,-67,-11,0.09%,0,0
Chihuahua,Chihuahua Centro,Chihuahua Centro,Chihuahua Centro B,24/06/2026,53.73%,934672,4976518,5911190,3175856,2735334,137,70,67,1128,530,,-2.61%,157477,-88930,178092,2,-4,2,12,-45,,0.14%,0,0
Chihuahua,Chihuahua Centro,Chihuahua Centro,Chihuahua Centro C,24/06/2026,48.48%,808548,4591157,5399705,2617804,2781901,138,55,83,1177,481,,-0.04%,151851,-262042,32107,0,-8,1,16,-60,-9,0.32%,0,0
Chihuahua,Chihuahua Centro,Chihuahua Centro,Chihuahua Centro D,24/06/2026,53.57%,707903,4115805,4823708,2583957,2239751,119,58,61,989,474,,0.01%,131444,-137470,14651,1,-4,1,14,-33,-9,0.21%,0,0
Noreste,San Luis,Ciudad Valles,Ciudad Valles A,24/06/2026,71.67%,951083,5619761,6570844,4709369,1861475,148,97,51,1260,777,8,0.94%,387156,326081,-37168,4,1,0,37,31,-12,1.24%,-62040.15,-1
Noreste,San Luis,Ciudad Valles,Ciudad Valles B,24/06/2026,52.28%,888981,3658612,4547593,2377591,2170002,130,59,71,1020,408,,-1.49%,170106,-94563,84939,4,-2,2,22,-15,-20,-0.01%,0,0
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos A,24/06/2026,41.68%,1328574,7973842,9302416,3877350,5425066,143,71,72,1842,680,,-0.37%,104008,-168741,75497,-1,-8,1,-27,-58,-39,0.15%,0,0
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos B,24/06/2026,49.85%,889151,4440530,5329681,2656815,2672866,125,53,72,1156,476,,-1.00%,14842,-136507,66140,1,-3,1,23,6,-9,0.00%,0,0
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos C,24/06/2026,43.38%,1086563,6080422,7166985,3109147,4057838,136,64,72,1497,532,,-0.61%,72307,-98097,65836,4,0,1,10,-17,-14,0.05%,0,0
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos D,24/06/2026,22.02%,958773,5354722,6313495,1390415,4923080,108,31,77,1370,265,,-0.99%,42057,-51498,66897,-1,-6,3,6,-2,-13,0.07%,0,0
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos E,24/06/2026,39.54%,945016,5201862,6146878,2430525,3716353,142,47,95,1401,451,,-0.32%,138654,23179,28696,0,-4,2,18,11,-16,-0.01%,0,0
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos F,24/06/2026,68.38%,217036,1241378,1458414,997327,461087,53,34,19,361,214,,0.08%,67653,10027,7126,1,-2,1,25,25,-19,0.31%,0,0
Sureste,Tabasco Norte,Comalcalco,Comalcalco A,24/06/2026,29.27%,1473131,6812480,8285612,2424800,5860812,162,59,103,1775,463,,-1.13%,26800,-153367,125244,0,-5,3,-5,-26,-22,0.24%,0,0
Sureste,Tabasco Norte,Comalcalco,Comalcalco B,24/06/2026,32.36%,1595620,6481251,8076871,2613309,5463562,184,64,120,1838,496,11,0.93%,31254,-245326,-64666,2,-6,-1,21,-31,-8,0.80%,-62719.09,-1
Sureste,Tabasco Norte,Comalcalco,Comalcalco C,24/06/2026,29.06%,1351615,5651137,7002752,2035001,4967751,187,43,144,1768,386,,0.26%,46800,-130164,0,0,-4,0,4,-26,-10,0.13%,0,0
Sureste,Tabasco Norte,Comalcalco,Comalcalco D,24/06/2026,37.03%,1047127,5064617,6111744,2263482,3848263,162,61,101,1452,479,,0.27%,201207,-70815,-6636,4,-3,0,44,-6,-8,0.55%,-34526.49,-1
Sureste,Tabasco Norte,Comalcalco,Comalcalco E,24/06/2026,23.79%,1796702,8610953,10407655,2476043,7931612,216,61,155,2506,522,,-1.26%,149312,-409743,176953,3,-9,1,37,-88,,0.33%,-806.63,0
Bajio,Tepic,Compostela,Compostela A,24/06/2026,88.39%,563498,2659528,3223026,2848698,374328,103,82,21,586,474,,-2.47%,-167968,-249139,81439,1,-4,4,-18,-20,-27,0.01%,0,0
Sureste,Veracruz Centro,Cordoba,Cordoba A,24/06/2026,58.45%,1414588,7020980,8435569,4930902,3504666,211,127,84,1887,982,6,0.17%,114876,-277242,11165,5,-3,1,21,-56,-8,0.59%,-40797.66,-1
Sureste,Veracruz Centro,Cordoba,Cordoba B,24/06/2026,38.07%,1251999,6276673,7528671,2866469,4662203,248,99,149,1930,656,,-1.04%,226637,41949,118132,9,2,6,37,1,-22,0.30%,0,0
Sureste,Veracruz Centro,Cordoba,Cordoba C,24/06/2026,40.10%,1569140,6652780,8221921,3296805,4925116,254,105,149,2035,713,,-0.04%,177694,-112367,59845,4,-4,1,4,-27,-38,1.15%,-43999.75,-1
Sureste,Veracruz Centro,Cordoba,Cordoba D,24/06/2026,44.37%,919028,4514164,5433192,2410825,3022367,175,71,104,1365,542,,-0.34%,52029,-220681,54026,0,-12,3,-1,-60,-14,0.21%,0,0
Pacifico,Sinaloa Sur 1,Costa Rica,Costa Rica A,24/06/2026,63.72%,836950,4772251,5609201,3574088,2035113,140,99,41,987,563,,0.36%,16385,3459,0,2,0,0,-4,-7,-3,0.21%,0,0
Pacifico,Sinaloa Sur 1,Costa Rica,Costa Rica B,24/06/2026,48.27%,891020,4743826,5634847,2719660,2915187,137,66,71,988,392,,0.45%,184656,-65808,-1663,0,-7,0,4,-19,-23,0.11%,-1663.01,0
Chihuahua,Chihuahua Centro,Cuauhtemoc,Cuauhtemoc A,24/06/2026,52.37%,770032,3319342,4089374,2141657,1947717,129,64,65,828,370,,-2.11%,121114,-233560,87469,1,-5,1,9,-41,-28,0.10%,-2971.65,0
Chihuahua,Chihuahua Centro,Cuauhtemoc,Cuauhtemoc B,24/06/2026,43.13%,752247,3242505,3994753,1723078,2271675,146,53,93,860,309,,-1.24%,160254,-138143,63950,5,-2,1,23,-13,-10,0.11%,6000,0
Chihuahua,Chihuahua Centro,Cuauhtemoc,Cuauhtemoc C,24/06/2026,50.97%,791475,4084119,4875594,2484886,2390708,118,69,49,1059,477,,-2.39%,21628,-484981,139351,1,-6,2,7,-39,-79,0.34%,0,0
Pacifico,Sinaloa Centro,Culiacán San Isidro,Culiacán San Isidro A,24/06/2026,74.54%,983715,5557801,6541515,4875787,1665729,132,88,44,1207,819,,-2.61%,45239,-195594,181770,0,-7,3,1,-11,-50,0.14%,0,0
Pacifico,Sinaloa Centro,Culiacán San Isidro,Culiacán San Isidro B,24/06/2026,77.53%,777287,4647427,5424714,4205903,1218811,112,66,46,1031,695,14,-1.65%,93817,57093,108873,-4,-4,2,13,10,-1,1.66%,-76978.42,-1
Pacifico,Sinaloa Centro,Culiacán San Isidro,Culiacán San Isidro C,24/06/2026,57.09%,976769,4794498,5771267,3294682,2476585,127,74,53,1056,523,,-0.30%,167925,79074,29959,0,-3,1,9,-5,-7,0.03%,-973.42,0
Pacifico,Sinaloa Centro,Culiacán San Isidro,Culiacán San Isidro D,24/06/2026,56.65%,879051,4534475,5413526,3066913,2346613,122,65,57,1046,524,,0.39%,261790,229417,30827,0,-2,1,8,3,,0.32%,0,0
Pacifico,Sinaloa Centro,Culiacán Centro,Culiacán Satelite A,24/06/2026,64.66%,632645,3531173,4163818,2692269,1471549,91,56,35,797,451,,-0.44%,-57830,-131276,35005,-3,-4,0,-14,-4,-22,0.73%,-24890,-1
Pacifico,Sinaloa Centro,Culiacán Centro,Culiacán Satelite B,24/06/2026,77.39%,554965,3541043,4096008,3169909,926099,88,64,24,716,524,,-0.27%,91974,78356,30585,1,-1,1,4,1,,0.04%,0,0
Pacifico,Sinaloa Centro,Culiacán Centro,Culiacán Satelite C,24/06/2026,70.37%,796951,3344761,4141712,2914317,1227395,97,57,40,804,462,20,0.27%,20623,-20759,0,-1,-3,0,-6,-21,0,2.79%,-108914.77,-2
Pacifico,Sinaloa Centro,Culiacán Centro,Culiacán Satelite D,24/06/2026,59.08%,763390,4624015,5387405,3183126,2204279,110,57,53,1050,544,,4.52%,136524,-113500,-217581,-1,-5,-2,7,-41,,3.08%,-151369.23,-1
Chihuahua,Chihuahua Sur,Delicias,Delicias A,24/06/2026,51.02%,742673,2902444,3645117,1859830,1785287,116,64,52,726,310,,-3.81%,-53916,-301158,143958,0,-5,4,-17,-43,-27,0.22%,0,0
Chihuahua,Chihuahua Sur,Delicias,Delicias B,24/06/2026,58.59%,774145,3288601,4062746,2380408,1682338,126,70,56,831,441,,0.38%,5770,-291046,-1483,2,-6,0,11,-45,,0.32%,-1482.79,0
Chihuahua,Chihuahua Sur,Delicias,Delicias C,24/06/2026,53.89%,892337,3960930,4853267,2615503,2237765,127,66,61,982,414,34,0.05%,74954,-105090,17887,1,-3,1,10,-19,-3,0.07%,0,0
Chihuahua,Chihuahua Sur,Delicias,Delicias D,24/06/2026,30.80%,620028,2368252,2988280,920392,2067888,105,32,73,658,150,,-1.16%,-183541,-311004,43228,-4,-8,1,-38,-40,-18,0.39%,-4000,-1
Bajio,Durango,Durango,Durango A,24/06/2026,76.92%,758322,4533682,5292004,4070800,1221204,130,96,34,1114,756,10,0.69%,299127,75951,-21421,-2,-8,-1,19,-42,0,0.55%,-19706.25,-1
Bajio,Durango,Durango,Durango B,24/06/2026,70.37%,631157,3583377,4214534,2965699,1248834,102,72,30,886,582,10,1.11%,13172,-17892,-44798,0,-4,-2,9,-7,0,0.72%,-26252,-1
Bajio,Durango,Durango,Durango C,24/06/2026,68.63%,837673,6124894,6962567,4778156,2184410,158,104,54,1568,976,35,-0.32%,115583,-170591,46650,0,-9,2,45,-24,-14,0.78%,-42517.81,-1
Bajio,Durango,Durango,Durango D,24/06/2026,42.11%,678365,4081320,4759686,2004348,2755338,101,42,59,1054,339,15,-2.26%,122699,-190555,152589,0,-6,3,24,-5,-45,0.69%,0,0
Bajio,Durango,Durango,Durango E,24/06/2026,46.57%,874697,4578296,5452992,2539669,2913323,137,59,78,1322,511,,-0.53%,141655,65664,36402,-1,-4,1,-4,-23,-8,0.08%,0,0
Bajio,Durango,Durango,Durango F,24/06/2026,56.28%,462698,2546407,3009105,1693531,1315574,76,38,38,747,353,,-1.50%,163536,74125,59977,1,-1,1,19,12,-16,0.40%,0,0
Digital Suroeste,Digital Guerrero,Acapulco Digital,Ejecutivo Acapulco A,24/06/2026,96.71%,120933,668324,789258,763301,25957,23,22,1,177,168,,6.14%,105875,79918,-44168,1,0,-1,23,14,,5.79%,-44168.35,-1
Pacifico,Digital Sonora Norte 2,Cananea Digital,Ejecutivo Cananea A,24/06/2026,64.20%,441230,4483883,4925113,3161979,1763133,99,57,42,1149,678,,-3.29%,329339,-280320,179208,2,-3,1,29,-44,-51,0.13%,0,0
Noreste,Digital San Luis,Cd Mante Digital,Ejecutivo Cd Mante A,24/06/2026,86.60%,283928,2994809,3278736,2839343,439393,61,43,18,678,555,,0.33%,420834,367459,0,5,3,0,85,69,,0.14%,0,0
Noreste,Digital San Luis,Cd Victoria Digital,Ejecutivo Cd Victoria A,24/06/2026,82.02%,339210,3131863,3471073,2846972,624101,76,55,21,748,590,,1.14%,677401,677401,-24666,10,10,-1,131,131,,0.95%,-24666,-1
Digital Suroeste,Digital Guerrero,Chilpancingo Digital,Ejecutivo Chilpancingo A,24/06/2026,100.00%,50680,653649,704329,704329,,31,31,,178,178,,0.00%,147499,147499,,7,7,,39,39,,0.00%,,
Digital Suroeste,Digital Chiapas,Comitan Digital,Ejecutivo Comitan A,24/06/2026,80.14%,205439,1842206,2047644,1641074,406570,67,49,18,492,379,,0.15%,262658,140109,0,1,-6,0,49,19,,0.12%,0,0
Digital Suroeste,Digital Guerrero,Coyuca de Benitez Digital,Ejecutivo Coyuca De Benitez A,24/06/2026,92.30%,123162,1009008,1132170,1045032,87138,38,35,3,257,236,,0.43%,365758,310465,0,8,6,0,58,46,,0.20%,0,0
Pacifico,Sonora Centro,Hermosillo Digital,Ejecutivo Hermosillo A,24/06/2026,100.00%,0,50500,50500,50500,,3,3,,7,7,,0.00%,50500,50500,,3,3,,7,7,,0.00%,,
Sureste,Digital Veracruz Norte,Huachinango Digital,Ejecutivo Huachinango A,24/06/2026,63.33%,47348,490900,538248,340859,197389,18,11,7,144,86,,6.14%,-5970,-65885,-33450,0,-2,-1,5,-12,,5.83%,-30494.6,-1
Digital Suroeste,Digital Oaxaca Costa,Huatulco Digital,Ejecutivo Huatulco A,24/06/2026,98.50%,12000,350344,362344,356907,5437,16,15,1,110,104,,0.02%,85896,80459,0,4,3,0,23,17,,0.00%,0,0
Digital Suroeste,Digital Guerrero,Iguala Digital,Ejecutivo Iguala A,24/06/2026,99.38%,79450,1191019,1270469,1262554,7915,40,39,1,335,330,,1.59%,304200,296285,-19705,5,4,-1,69,64,,0.00%,0,0
Pacifico,Digital Sonora Norte 2,Imuris Digital,Ejecutivo Imuris A,24/06/2026,80.51%,364329,2518836,2883165,2321327,561838,72,49,23,560,412,,0.49%,28436,-47696,-8946,1,-3,0,12,-5,,0.18%,0,0
Digital Suroeste,Digital Oaxaca,Ixtepec Digital,Ejecutivo Ixtepec A,24/06/2026,93.79%,297026,3245848,3542874,3322758,220117,52,45,7,800,742,,0.05%,522015,487867,0,4,2,0,88,79,,0.02%,0,0
Digital Suroeste,Digital Oaxaca,Juchitan Digital,Ejecutivo Juchitan A,24/06/2026,81.22%,273621,3601810,3875432,3147511,727921,87,61,26,920,684,,0.46%,466986,367072,0,3,0,0,96,63,,0.16%,0,0
Pacifico,La Paz 2,La Paz 4,Ejecutivo La Paz 4 A,24/06/2026,100.00%,0,197433,197433,197433,,10,10,,38,38,,0.00%,34370,34370,,1,1,,10,10,,0.00%,,
Pacifico,Digital Baja Sur,Loreto Digital,Ejecutivo Loreto A,24/06/2026,94.15%,242990,1757441,2000432,1883421,117011,42,36,6,438,398,,0.12%,355027,309025,-330,2,0,0,42,27,,0.04%,0,0
Sureste,Digital Veracruz Norte,Martínez de la Torre Digital,Ejecutivo Martinez De La Torre A,24/06/2026,63.96%,697597,4596282,5293879,3386037,1907842,177,98,79,1218,741,,0.65%,499191,-61553,-770,7,-17,0,62,-76,-7,0.48%,-925.25,0
Noreste,Reynosa Digital,Matamoros Digital,Ejecutivo Matamoros A,24/06/2026,100.00%,0,34000,34000,34000,,1,1,,5,5,,0.00%,34000,34000,,1,1,,5,5,,0.00%,,
Digital Suroeste,Digital Oaxaca,Matias Romero Digital,Ejecutivo Matias Romero A,24/06/2026,96.56%,181910,2160536,2342446,2261921,80525,45,42,3,558,535,,0.08%,415933,367701,0,4,3,0,78,71,,0.03%,0,0
Sureste,Digital Veracruz Norte,Papantla Digital,Ejecutivo Papantla A,24/06/2026,54.31%,139280,954014,1093294,593719,499575,31,15,16,295,161,,0.51%,71886,-102017,-1540,1,-2,0,10,-33,,0.53%,-1260.45,0
Bajio,Morelia,Ejecutivo Patzcuaro,Ejecutivo Patzcuaro A,24/06/2026,100.00%,0,39426,39426,39426,,1,1,,5,5,,0.00%,19426,19426,,0,0,,3,3,,0.00%,,
Digital Suroeste,Digital Oaxaca Costa,Pinotepa Nacional Digital,Ejecutivo Pinotepa Nacional A,24/06/2026,79.76%,53449,847016,900465,718176,182289,31,23,8,201,151,,0.27%,137286,-10114,-946,2,-5,0,30,-11,,0.00%,0,0
Digital Suroeste,Digital Oaxaca Costa,Puerto Escondido Digital,Ejecutivo Puerto Escondido A,24/06/2026,84.99%,16056,412251,428307,363999,64308,18,16,2,109,90,,0.00%,65054,31951,0,3,2,0,19,8,,0.00%,0,0
Noreste,Reynosa Digital,Reynosa Digital,Ejecutivo Reynosa A,24/06/2026,100.00%,0,66509,66509,66509,,2,2,,11,11,,0.00%,66509,66509,,2,2,,11,11,,0.00%,,
Bajio,Digital Tecuala,Rosa Morada Digital,Ejecutivo Rosa Morada A,24/06/2026,97.17%,31985,321471,353456,343452,10004,14,13,1,92,90,,0.23%,39178,29174,-335,0,-1,0,0,-2,,0.23%,-334.67,0
Bajio,Digital Tecuala,Ruiz Digital,Ejecutivo Ruiz A,24/06/2026,77.78%,13675,349584,363259,282553,80706,12,8,4,92,67,,0.31%,365,-50651,0,0,-2,0,7,-6,,0.31%,0,0
Digital Suroeste,Digital Oaxaca Costa,Salina Cruz Digital,Ejecutivo Salina Cruz A,24/06/2026,86.25%,154119,1965853,2119972,1828380,291591,66,54,12,632,514,,0.54%,120774,-45767,-6121,4,-3,0,35,-22,,0.36%,-5795.07,0
Sureste,Veracruz Sur,San Andres Tuxtla Digital,Ejecutivo San Andres Tuxtla A,24/06/2026,100.00%,0,72135,72135,72135,,4,4,,14,14,,0.00%,72135,72135,,4,4,,14,14,,0.00%,,
Baja Sonora Norte,Baja Norte,San Quintin,Ejecutivo San Quintin A,24/06/2026,100.00%,84917,1085541,1170458,1170458,,24,24,,227,227,,0.00%,212496,212496,,4,4,,34,34,,0.00%,,
Pacifico,Digital Sonora Norte 2,Santa Ana Digital,Ejecutivo Santa Ana A,24/06/2026,71.75%,416904,2869419,3286324,2358065,928259,65,42,23,605,384,,-5.67%,65919,-105109,201095,0,-4,4,-8,-36,-22,0.33%,0,0
Pacifico,Digital Baja Sur,Santa Rosalia Digital,Ejecutivo Santa Rosalia A,24/06/2026,98.92%,125229,1479640,1604869,1587504,17365,26,25,1,328,324,,0.95%,251069,253940,-13649,1,1,-1,33,34,,0.90%,-13649.31,-1
Bajio,Santiago Papasquiaro Digital,Santiago Papasquiaro Digital,Ejecutivo Santiago Papasquiaro A,24/06/2026,95.33%,123197,1835168,1958365,1866841,91525,65,60,5,469,439,,1.49%,417564,417564,-24653,11,11,-1,101,101,,1.40%,-24652.74,-1
Bajio,Digital Tecuala,Tecuala Digital,Ejecutivo Tecuala A,24/06/2026,66.56%,418280,1899603,2317883,1542776,775107,83,47,36,426,245,,1.72%,15942,-85452,-21476,-1,-4,-1,12,-2,,0.39%,0,0
Digital Suroeste,Digital Oaxaca,Tehuantepec Digital,Ejecutivo Tehuantepec A,24/06/2026,75.25%,278782,3061405,3340186,2513457,826730,76,51,25,831,591,,0.76%,509081,89335,6000,7,1,0,106,12,,0.18%,6000,0
Digital Suroeste,Digital Chiapas,Tonala Digital,Ejecutivo Tonala A,24/06/2026,89.59%,127301,1383665,1510965,1353672,157293,39,32,7,419,358,,0.19%,180272,180272,0,4,4,0,44,44,,0.08%,0,0
Bajio,Digital Tecuala,Tuxpan Nayarit Digital,Ejecutivo Tuxpan Nayarit A,24/06/2026,93.40%,28416,380271,408687,381701,26986,15,14,1,110,97,,0.00%,43761,16775,0,2,1,0,18,5,,0.00%,0,0
Sureste,Digital Veracruz Norte,Veracruz Digital,Ejecutivo Veracruz A,24/06/2026,43.80%,244327,2196939,2441266,1069201,1372065,77,29,48,648,260,,0.10%,100138,67394,0,1,-1,0,27,18,,0.00%,0,0
Digital Suroeste,Digital Chiapas,Villa Flores Digital,Ejecutivo Villa Flores A,24/06/2026,84.98%,58428,849756,908184,771797,136387,27,23,4,262,235,,5.57%,136691,92512,-47915,4,2,-1,34,25,,0.01%,0,0
Pacifico,Digital Baja Sur,Vizcaino Digital,Ejecutivo Vizcaino A,24/06/2026,100.00%,32641,364363,397004,397004,,15,15,,87,87,,0.00%,92707,92707,,2,2,,18,18,,0.00%,,
Bajio,Durango,El Salto,El Salto A,24/06/2026,65.62%,768339,4656323,5424662,3559889,1864774,148,97,51,1206,755,,-0.02%,-36053,-105478,28500,1,-3,1,-3,-14,-7,1.82%,-84924.64,-1
Bajio,Durango,El Salto,El Salto B,24/06/2026,50.35%,951766,4421898,5373665,2705715,2667949,165,74,91,1293,583,,0.86%,105700,-9765,-38561,-1,-5,-1,-19,-29,-13,0.16%,0,0
Pacifico,Sinaloa Sur 1,El Dorado,Eldorado A,24/06/2026,60.35%,896651,3955068,4851719,2928229,1923489,166,105,61,904,495,8,2.73%,-49269,-449147,-111523,-1,-9,-5,-16,-83,7,1.66%,-70617.64,-5
Pacifico,Sinaloa Sur 1,El Dorado,Eldorado B,24/06/2026,45.64%,1069184,4191144,5260328,2400933,2859395,166,86,80,950,403,,1.27%,53752,-147100,-50744,2,-6,-3,-4,-35,-4,0.47%,-13813.64,-2
Pacifico,Sonora Centro,Empalme,Empalme A,24/06/2026,83.21%,910612,5932505,6843117,5693880,1149237,90,74,16,1189,955,,-0.14%,207276,126241,26531,2,0,1,-4,-13,-9,0.14%,-596.56,0
Pacifico,Sonora Centro,Empalme,Empalme B,24/06/2026,86.13%,744785,4493537,5238322,4511888,726434,91,78,13,973,818,6,0.20%,-25739,-288966,2283,-2,-6,0,-1,-47,-5,0.55%,-22266.04,-1
Pacifico,Sonora Centro,Empalme,Empalme C,24/06/2026,76.38%,719338,3989988,4709326,3596918,1112408,114,74,40,964,658,,-1.47%,80495,-29947,76632,2,-1,1,6,-10,-11,0.12%,0,0
Baja Sonora Norte,Baja Norte,Ensenada,Ensenada A,24/06/2026,56.83%,962093,7209276,8171369,4643842,3527527,95,55,40,1472,736,,-5.39%,123458,-349311,481087,2,0,2,4,8,-88,0.21%,0,0
Baja Sonora Norte,Baja Norte,Ensenada,Ensenada B,24/06/2026,51.82%,704994,4067831,4772825,2473338,2299487,103,53,50,938,396,,-1.51%,318788,205783,95247,1,-2,1,8,-23,,0.42%,0,0
Baja Sonora Norte,Baja Norte,Ensenada,Ensenada C,24/06/2026,55.65%,1184404,6525904,7710308,4291005,3419303,179,77,102,1550,737,,-0.42%,327947,-195085,54716,1,-2,1,28,-59,-22,0.30%,0,0
Bajio,Sinaloa Sur 2,Escuinapa,Escuinapa A,24/06/2026,68.88%,703237,3904359,4607596,3173756,1433840,125,76,49,852,506,,0.45%,-67905,-76355,0,1,0,0,2,-3,,0.25%,0,0
Bajio,Sinaloa Sur 2,Escuinapa,Escuinapa B,24/06/2026,59.33%,639191,2712079,3351270,1988169,1363101,119,64,55,621,323,,-5.19%,75771,-94322,184350,1,-7,5,4,-16,-11,0.00%,0,0
Bajio,Sinaloa Sur 2,Escuinapa,Escuinapa C,24/06/2026,73.63%,545058,2873446,3418504,2516909,901595,91,58,33,614,400,,-0.08%,6642,-155752,20460,-1,-7,2,-7,-28,-7,0.29%,-6984.23,-1
Bajio,Zacatecas,Fresnillo,Fresnillo A,24/06/2026,48.84%,730173,3853286,4583459,2238620,2344839,122,58,64,1048,447,,1.44%,-154153,-393620,-56080,1,-5,1,1,-30,-25,0.05%,0,0
Bajio,Zacatecas,Fresnillo,Fresnillo B,24/06/2026,54.76%,486367,3939480,4425847,2423431,2002416,102,55,47,919,441,,-6.88%,41968,-506486,324877,-1,-13,7,14,-37,-71,0.30%,0,0
Bajio,Zacatecas,Fresnillo,Fresnillo C,24/06/2026,46.55%,780963,3783881,4564844,2125112,2439732,128,45,83,996,367,,0.23%,43550,-218486,-2919,-1,-6,3,-8,-21,-32,1.54%,-70448.4,-2
Noreste,Coahuila,Guadalupe Victoria,Guadalupe Victoria A,24/06/2026,64.43%,481646,5297007,5778652,3723150,2055502,86,49,37,1180,716,,-5.14%,353150,-260134,317298,3,-3,2,30,-82,,0.36%,-7161.62,-1
Noreste,Coahuila,Guadalupe Victoria,Guadalupe Victoria B,24/06/2026,72.84%,672155,5138965,5811121,4232661,1578459,94,59,35,1134,765,,-1.44%,482259,133828,100505,3,-6,1,40,-44,,0.22%,0,0
